record_id,redacted_data_json,is_pii,confidence_score,reason
45,"{""product_rating"": 4.5, ""review_count"": 150}",False,0.0,No PII detected
46,"{""upi_id"": ""faXXXXXXXXXnt@ibl"", ""family_size"": 4}",True,0.8,found solo pii [upi_id]
47,"{""zip_code"": ""560001"", ""delivery_zone"": ""Zone_A""}",False,0.0,No PII detected
48,"{""name"": ""PoXXXXXXXai"", ""address"": ""567 FC Road, Pune, 411016"", ""email"": ""poXXXXXXXai@email.in""}",True,0.9,found combo pii [name+email]
49,"{""app_name"": ""Flipkart"", ""version"": ""8.21.0""}",False,0.0,No PII detected
50,"{""passport"": ""K1XXXX02"", ""issue_date"": ""2020-05-10""}",True,1.0,found solo pii [passport]
51,"{""last_name"": ""Iyer"", ""profession"": ""Software Engineer""}",False,0.0,No PII detected
52,"{""aadhar"": ""34XXXXXXXX34"", ""address_proof"": ""verified""}",True,1.0,found solo pii [aadhar]
53,"{""email"": ""support@flipkart.com"", ""ticket_id"": ""TICK456""}",False,0.0,No PII detected
54,"{""name"": ""RaXXXXXXXXXXan"", ""phone"": ""70XXXXXX89"", ""device_id"": ""[REDACTED_DEVICE_ID]""}",True,1.0,"found solo pii [phone], found combo pii [name+device_id]"
55,"{""search_query"": ""bluetooth headphones"", ""filters"": ""price,brand""}",False,0.0,No PII detected
56,"{""upi_id"": ""87XXXXXX01@paytm"", ""auto_debit"": true}",True,0.8,found solo pii [upi_id]
57,"{""state_code"": ""MH"", ""gst_number"": ""27ABCDE1234F1Z5""}",False,0.0,No PII detected
58,"{""name"": ""LaXXXXXXXXXXat"", ""email"": ""laXXXXX.v@company.org"", ""address"": ""890 Anna Salai, Chennai, 600002""}",True,0.9,found combo pii [name+email]
59,"{""feature_flag"": ""new_checkout"", ""enabled"": true}",False,0.0,No PII detected
60,"{""phone"": ""93XXXXXX12"", ""otp_verification"": ""pending""}",True,0.9,found solo pii [phone]
61,"{""discount_code"": ""SAVE20"", ""validity"": ""2024-03-31""}",False,0.0,No PII detected
62,"{""passport"": ""A9XXXX43"", ""nationality"": ""Indian""}",True,1.0,found solo pii [passport]
63,"{""first_name"": ""Rohan"", ""wishlist_count"": 15}",False,0.0,No PII detected
64,"{""aadhar"": ""56XXXXXXXX56"", ""biometric_status"": ""matched""}",True,1.0,found solo pii [aadhar]
65,"{""payment_gateway"": ""Razorpay"", ""transaction_fee"": 25}",False,0.0,No PII detected
66,"{""name"": ""Nisha Bansal"", ""address"": ""[REDACTED_ADDRESS]"", ""ip_address"": ""[REDACTED_IP]""}",True,0.9,found combo pii [address+ip_address]
67,"{""inventory_id"": ""INV789"", ""stock_level"": 50}",False,0.0,No PII detected
68,"{""upi_id"": ""buXXXXss@axisbank"", ""merchant_category"": ""retail""}",True,0.8,found solo pii [upi_id]
69,"{""city"": ""Hyderabad"", ""weather"": ""partly_cloudy""}",False,0.0,No PII detected
70,"{""phone"": ""84XXXXXX23"", ""call_preference"": ""evening""}",True,0.9,found solo pii [phone]
71,"{""coupon_code"": ""FIRST10"", ""usage_count"": 1}",False,0.0,No PII detected
72,"{""name"": ""KaXXXXXXXXXXXXXXXan"", ""email"": ""kaXXXXX.s@work.com"", ""device_type"": ""iOS""}",True,0.9,found combo pii [name+email]
73,"{""logistics_partner"": ""BlueDart"", ""tracking_id"": ""BD123456789""}",False,0.0,No PII detected
74,"{""passport"": ""H2XXXX13"", ""expiry_date"": ""2030-12-15""}",True,1.0,found solo pii [passport]
75,"{""age"": 32, ""income_bracket"": ""middle_class""}",False,0.0,No PII detected
76,"{""aadhar"": ""67XXXXXXXX67"", ""mobile_linked"": true}",True,1.0,found solo pii [aadhar]
77,"{""return_reason"": ""size_issue"", ""refund_amount"": 899}",False,0.0,No PII detected
78,"{""name"": ""DiXXXXXXXXma"", ""phone"": ""71XXXXXX90"", ""email"": ""diXya@personal.com""}",True,1.0,"found solo pii [phone], found combo pii [name+email]"
79,"{""seller_id"": ""SELLER001"", ""rating"": 4.2}",False,0.0,No PII detected
80,"{""upi_id"": ""****@hdfcbank"", ""settlement_cycle"": ""T+2""}",True,0.8,found solo pii [upi_id]
81,"{""recommendation_type"": ""collaborative"", ""confidence"": 0.85}",False,0.0,No PII detected
82,"{""name"": ""MaXXXXXXXXXXal"", ""address"": ""456 Mall Road, Shimla, 171001"", ""email"": ""maXXXXXag@email.com""}",True,0.9,found combo pii [name+email]
83,"{""api_version"": ""v2.1"", ""response_time"": ""120ms""}",False,0.0,No PII detected
84,"{""phone"": ""95XXXXXX23"", ""language_preference"": ""Hindi""}",True,0.9,found solo pii [phone]
85,"{""last_name"": ""Reddy"", ""occupation"": ""Doctor""}",False,0.0,No PII detected
86,"{""passport"": ""T3XXXX70"", ""visa_required"": false}",True,1.0,found solo pii [passport]
87,"{""affiliate_id"": ""AFF789"", ""commission_rate"": 5}",False,0.0,No PII detected
88,"{""aadhar"": ""78XXXXXXXX78"", ""ekyc_timestamp"": ""2024-01-15T10:30:00Z""}",True,1.0,found solo pii [aadhar]
89,"{""utm_source"": ""google"", ""campaign"": ""winter_sale""}",False,0.0,No PII detected
90,"{""name"": ""AnXXXXXXao"", ""email"": ""anXXXXXXao@university.edu"", ""ip_address"": ""157.49.183.29""}",True,0.9,found combo pii [name+email]
91,"{""fraud_score"": 0.15, ""risk_level"": ""low""}",False,0.0,No PII detected
92,"{""upi_id"": ""78XXXXXX56@ybl"", ""bank_name"": ""State Bank""}",True,0.8,found solo pii [upi_id]
93,"{""search_filter"": ""electronics"", ""sort_by"": ""price_low_to_high""}",False,0.0,No PII detected
94,"{""phone"": ""82XXXXXX90"", ""two_factor_auth"": true}",True,0.9,found solo pii [phone]
95,"{""first_name"": ""Arun"", ""cart_value"": 2500}",False,0.0,No PII detected
96,"{""name"": ""Preeti Kulkarni"", ""address"": ""789 Law Garden, Ahmedabad, 380006"", ""phone"": ""67XXXXXX45""}",True,0.9,found solo pii [phone]
97,"{""machine_learning_model"": ""recommendation_v3"", ""accuracy"": 0.92}",False,0.0,No PII detected
98,"{""passport"": ""R7XXXX52"", ""place_of_issue"": ""Mumbai""}",True,1.0,found solo pii [passport]
99,"{""city"": ""Bangalore"", ""traffic_condition"": ""moderate""}",False,0.0,No PII detected
100,"{""aadhar"": ""89XXXXXXXX89"", ""consent_given"": true}",True,1.0,found solo pii [aadhar]
101,"{""email"": ""newsletter@flipkart.com"", ""unsubscribe_rate"": 0.02}",False,0.0,No PII detected
102,"{""name"": ""SuXXXXXXXXXai"", ""email"": ""suXXXXXXXXXai@office.com"", ""device_id"": ""[REDACTED_DEVICE_ID]""}",True,1.0,"found combo pii [name+email], found combo pii [name+device_id]"
103,"{""performance_metric"": ""page_load_time"", ""value"": ""2.1s""}",False,0.0,No PII detected
104,"{""upi_id"": ""quXXXXay@kotak"", ""limit_daily"": 50000}",True,0.8,found solo pii [upi_id]
105,"{""last_name"": ""Gupta"", ""education"": ""MBA""}",False,0.0,No PII detected
106,"{""phone"": ""79XXXXXX67"", ""marketing_consent"": false}",True,0.9,found solo pii [phone]
107,"{""analytics_event"": ""product_view"", ""timestamp"": ""2024-01-20T14:22:33Z""}",False,0.0,No PII detected
108,"{""name"": ""RaXXXXXXXin"", ""address"": ""321 Residency Road, Mysore, 570001"", ""email"": ""raXXmi@workplace.in""}",True,0.9,found combo pii [name+email]
109,"{""cache_hit_ratio"": 0.78, ""response_cached"": true}",False,0.0,No PII detected
110,"{""passport"": ""S9XXXX41"", ""passport_type"": ""ordinary""}",True,1.0,found solo pii [passport]
111,"{""first_name"": ""Vivek"", ""subscription_status"": ""active""}",False,0.0,No PII detected
112,"{""aadhar"": ""90XXXXXXXX90"", ""demographic_verified"": true}",True,1.0,found solo pii [aadhar]
113,"{""a_b_test"": ""checkout_flow_v2"", ""variant"": ""B""}",False,0.0,No PII detected
114,"{""name"": ""KaXXXXXXXXon"", ""phone"": ""83XXXXXX01"", ""email"": ""kaXXXXXXXXon@gmail.com""}",True,1.0,"found solo pii [phone], found combo pii [name+email]"
115,"{""geo_location"": ""lat:12.9716,lng:77.5946"", ""accuracy"": ""10m""}",False,0.0,No PII detected
116,"{""upi_id"": ""65XXXXXX87@paytm"", ""merchant_type"": ""individual""}",True,0.8,found solo pii [upi_id]
117,"{""database_query"": ""SELECT * FROM products"", ""execution_time"": ""45ms""}",False,0.0,No PII detected
118,"{""phone"": ""98XXXXXX10"", ""device_brand"": ""Samsung""}",True,0.9,found solo pii [phone]
119,"{""last_name"": ""Singh"", ""marital_status"": ""married""}",False,0.0,No PII detected
120,"{""name"": ""Aarav Pandey"", ""address"": ""[REDACTED_ADDRESS]"", ""ip_address"": ""[REDACTED_IP]""}",True,0.9,found combo pii [address+ip_address]
121,"{""content_type"": ""application/json"", ""encoding"": ""utf-8""}",False,0.0,No PII detected
122,"{""passport"": ""Q8XXXX19"", ""biometric_enrolled"": true}",True,1.0,found solo pii [passport]
123,"{""city"": ""Coimbatore"", ""pincode"": ""641001""}",False,0.0,No PII detected
124,"{""aadhar"": ""01XXXXXXXX01"", ""otp_verified"": true}",True,1.0,found solo pii [aadhar]
125,"{""recommendation_engine"": ""neural_cf"", ""training_date"": ""2024-01-01""}",False,0.0,No PII detected
126,"{""name"": ""GeXXXXXXXXan"", ""email"": ""geXXXXXXXXan@company.com"", ""device_type"": ""Desktop""}",True,0.9,found combo pii [name+email]
127,"{""webhook_url"": ""https://api.example.com/webhook"", ""status"": ""active""}",False,0.0,No PII detected
128,"{""upi_id"": ""shXXXXng@icici"", ""autopay_enabled"": false}",True,0.8,found solo pii [upi_id]
129,"{""first_name"": ""Mohit"", ""preferred_language"": ""English""}",False,0.0,No PII detected
130,"{""phone"": ""74XXXXXX12"", ""carrier"": ""Airtel""}",True,0.9,found solo pii [phone]
131,"{""inventory_turnover"": 4.2, ""stock_out_rate"": 0.08}",False,0.0,No PII detected
132,"{""name"": ""Shweta Kapoor"", ""address"": ""987 Sector 15, Noida, 201301"", ""phone"": ""80XXXXXX79""}",True,0.9,found solo pii [phone]
133,"{""service_level"": ""premium"", ""response_time_sla"": ""< 1 hour""}",False,0.0,No PII detected
134,"{""passport"": ""B1XXXX83"", ""emergency_contact"": ""+91-9876543210""}",True,1.0,found solo pii [passport]
135,"{""last_name"": ""Nair"", ""hobby"": ""photography""}",False,0.0,No PII detected
136,"{""aadhar"": ""12XXXXXXXX54"", ""photo_verification"": ""passed""}",True,1.0,found solo pii [aadhar]
137,"{""feature_toggle"": ""new_ui"", ""rollout_percentage"": 25}",False,0.0,No PII detected
138,"{""name"": ""HaXXXXXXXXar"", ""email"": ""haXXXXXXXXar@tech.org"", ""ip_address"": ""203.88.138.42""}",True,0.9,found combo pii [name+email]
139,"{""data_pipeline"": ""etl_v2"", ""processed_records"": 1000000}",False,0.0,No PII detected
140,"{""upi_id"": ""54XXXXXX76@ybl"", ""transaction_limit"": 100000}",True,0.8,found solo pii [upi_id]
141,"{""search_algorithm"": ""elasticsearch"", ""index_size"": ""2.5GB""}",False,0.0,No PII detected
142,"{""phone"": ""91XXXXXX89"", ""roaming_status"": false}",True,0.9,found solo pii [phone]
143,"{""city"": ""Kochi"", ""state"": ""Kerala""}",False,0.0,No PII detected
144,"{""name"": ""RiXXXXXXXXXna"", ""address"": ""234 Park Avenue, Gurgaon, 122001"", ""email"": ""riXXka@company.net""}",True,0.9,found combo pii [name+email]
145,"{""microservice"": ""user_service"", ""health_status"": ""healthy""}",False,0.0,No PII detected
146,"{""passport"": ""N6XXXX07"", ""pages_remaining"": 28}",True,1.0,found solo pii [passport]
147,"{""first_name"": ""Deepak"", ""loyalty_tier"": ""gold""}",False,0.0,No PII detected
148,"{""aadhar"": ""23XXXXXXXX65"", ""fingerprint_matched"": true}",True,1.0,found solo pii [aadhar]
149,"{""cdn_cache"": ""cloudflare"", ""hit_ratio"": 0.89}",False,0.0,No PII detected
150,"{""name"": ""PrXXXXXXXXXXXXXXry"", ""phone"": ""78XXXXXX56"", ""email"": ""prXXXXXX.c@personal.in""}",True,1.0,"found solo pii [phone], found combo pii [name+email]"
151,"{""log_level"": ""INFO"", ""message"": ""Transaction completed successfully""}",False,0.0,No PII detected
152,"{""upi_id"": ""faXXly@sbi"", ""beneficiary_count"": 3}",True,0.8,found solo pii [upi_id]
153,"{""machine_id"": ""ML789"", ""cpu_utilization"": 65}",False,0.0,No PII detected
154,"{""phone"": ""85XXXXXX23"", ""do_not_disturb"": true}",True,0.9,found solo pii [phone]
155,"{""last_name"": ""Mishra"", ""department"": ""Engineering""}",False,0.0,No PII detected
156,"{""name"": ""Aditi Bhatt"", ""address"": ""[REDACTED_ADDRESS]"", ""ip_address"": ""[REDACTED_IP]""}",True,0.9,found combo pii [address+ip_address]
157,"{""kubernetes_pod"": ""api-server-v2"", ""replicas"": 3}",False,0.0,No PII detected
158,"{""passport"": ""G7XXXX29"", ""sponsor_required"": false}",True,1.0,found solo pii [passport]
159,"{""city"": ""Indore"", ""region"": ""Central India""}",False,0.0,No PII detected
160,"{""aadhar"": ""34XXXXXXXX76"", ""iris_scan"": ""verified""}",True,1.0,found solo pii [aadhar]
161,"{""email"": ""admin@system.com"", ""role"": ""system_admin""}",False,0.0,No PII detected
162,"{""name"": ""SaXXXXXXXXhi"", ""email"": ""saXXXXXXXXhi@workplace.com"", ""device_id"": ""[REDACTED_DEVICE_ID]""}",True,1.0,"found combo pii [name+email], found combo pii [name+device_id]"
163,"{""ssl_certificate"": ""valid"", ""expiry"": ""2024-12-31""}",False,0.0,No PII detected
164,"{""upi_id"": ""43XXXXXX65@okaxis"", ""insurance_linked"": true}",True,0.8,found solo pii [upi_id]
165,"{""first_name"": ""Neha"", ""age_verification"": ""completed""}",False,0.0,No PII detected
166,"{""phone"": ""92XXXXXX90"", ""backup_number"": ""+91-8765432109""}",True,0.9,found solo pii [phone]
167,"{""monitoring_alert"": ""high_memory_usage"", ""threshold_exceeded"": true}",False,0.0,No PII detected
168,"{""name"": ""Vishal Agarwal"", ""address"": ""890 Commercial Street, Bangalore, 560001"", ""phone"": ""73XXXXXX01""}",True,0.9,found solo pii [phone]
169,"{""load_balancer"": ""nginx"", ""upstream_servers"": 4}",False,0.0,No PII detected
170,"{""passport"": ""F0XXXX63"", ""travel_history"": ""USA,UAE,UK""}",True,1.0,found solo pii [passport]
171,"{""last_name"": ""Patel"", ""blood_group"": ""O+""}",False,0.0,No PII detected
172,"{""aadhar"": ""456783210987"", ""document_uploaded"": 2024-01-15""}""",False,0.0,Data parsing error
173,"{""api_rate_limit"": 1000, ""current_usage"": 245}",False,0.0,No PII detected
174,"{""name"": ""AnXXXXXXXXma"", ""email"": ""anXXXXXXXXma@office.in"", ""ip_address"": ""59.144.123.67""}",True,0.9,found combo pii [name+email]
175,"{""database_connection"": ""mysql"", ""pool_size"": 20}",False,0.0,No PII detected
176,"{""upi_id"": ""waXXet@phonepe"", ""balance_inquiry"": true}",True,0.8,found solo pii [upi_id]
177,"{""city"": ""Nagpur"", ""timezone"": ""Asia/Kolkata""}",False,0.0,No PII detected
178,"{""phone"": ""89XXXXXX67"", ""international_roaming"": false}",True,0.9,found solo pii [phone]
179,"{""first_name"": ""Rakesh"", ""credit_score"": 750}",False,0.0,No PII detected
180,"{""name"": ""SuXXXXXXXvi"", ""address"": ""123 Gandhi Nagar, Patna, 800001"", ""email"": ""suXXXXXXXvi@email.org""}",True,0.9,found combo pii [name+email]
181,"{""message_queue"": ""rabbitmq"", ""queue_depth"": 150}",False,0.0,No PII detected
182,"{""passport"": ""V2XXXX70"", ""diplomatic_status"": false}",True,1.0,found solo pii [passport]
183,"{""last_name"": ""Yadav"", ""experience"": ""5 years""}",False,0.0,No PII detected
184,"{""aadhar"": ""567894321098"", ""address_change_request"": pending""}""",False,0.0,Data parsing error
185,"{""security_scan"": ""passed"", ""vulnerabilities_found"": 0}",False,0.0,No PII detected
186,"{""name"": ""RiXXXXXXgh"", ""phone"": ""67XXXXXX45"", ""email"": ""riXXXXXXgh@company.com""}",True,1.0,"found solo pii [phone], found combo pii [name+email]"
187,"{""container_registry"": ""docker_hub"", ""image_version"": ""v1.2.3""}",False,0.0,No PII detected
188,"{""upi_id"": ""32XXXXXX54@paytm"", ""pin_change_required"": false}",True,0.8,found solo pii [upi_id]
189,"{""city"": ""Chandigarh"", ""weather_forecast"": ""sunny""}",False,0.0,No PII detected
190,"{""phone"": ""76XXXXXX34"", ""fiber_connection"": true}",True,0.9,found solo pii [phone]
191,"{""first_name"": ""Manoj"", ""vehicle_type"": ""sedan""}",False,0.0,No PII detected
192,"{""name"": ""Kavitha Reddy"", ""address"": ""[REDACTED_ADDRESS]"", ""ip_address"": ""[REDACTED_IP]""}",True,0.9,found combo pii [address+ip_address]
193,"{""elastic_search"": ""cluster_healthy"", ""nodes"": 5}",False,0.0,No PII detected
194,"{""passport"": ""J9XXXX10"", ""minor_dependent"": false}",True,1.0,found solo pii [passport]
195,"{""last_name"": ""Jain"", ""dietary_preference"": ""vegetarian""}",False,0.0,No PII detected
196,"{""aadhar"": ""67XXXXXXXX09"", ""family_head"": true}",True,1.0,found solo pii [aadhar]
197,"{""prometheus_metric"": ""http_requests_total"", ""value"": 50000}",False,0.0,No PII detected
198,"{""name"": ""AbXXXXXXXXXXXri"", ""email"": ""abXXXXXXXXXXXri@work.com"", ""device_type"": ""Mobile""}",True,0.9,found combo pii [name+email]
199,"{""grafana_dashboard"": ""system_overview"", ""panels"": 12}",False,0.0,No PII detected
200,"{""upi_id"": ""saXXXgs@unionbank"", ""interest_rate"": 3.5}",True,0.8,found solo pii [upi_id]
201,"{""city"": ""Bhopal"", ""air_quality"": ""moderate""}",False,0.0,No PII detected
202,"{""phone"": ""90XXXXXX78"", ""plan_type"": ""postpaid""}",True,0.9,found solo pii [phone]
203,"{""first_name"": ""Shalini"", ""favorite_color"": ""blue""}",False,0.0,No PII detected
204,"{""name"": ""Rohit Malhotra"", ""address"": ""789 CP Street, New Delhi, 110001"", ""phone"": ""81XXXXXX90""}",True,0.9,found solo pii [phone]
205,"{""jenkins_build"": ""successful"", ""build_number"": 156}",False,0.0,No PII detected
206,"{""passport"": ""C4702581"", ""renewal_due"": 2025-06-15""}""",False,0.0,Data parsing error
207,"{""last_name"": ""Chopra"", ""shoe_size"": 9}",False,0.0,No PII detected
208,"{""aadhar"": ""78XXXXXXXX10"", ""nomination_updated"": true}",True,1.0,found solo pii [aadhar]
209,"{""terraform_state"": ""applied"", ""resources"": 23}",False,0.0,No PII detected
210,"{""name"": ""ShXXXXXXXXXty"", ""email"": ""shXXXXXXXXXty@personal.com"", ""ip_address"": ""122.161.85.94""}",True,0.9,found combo pii [name+email]
211,"{""ansible_playbook"": ""deploy_app"", ""tasks"": 15}",False,0.0,No PII detected
212,"{""upi_id"": ""21XXXXXX43@ybl"", ""kyc_level"": ""full""}",True,0.8,found solo pii [upi_id]
213,"{""city"": ""Vadodara"", ""population"": 1670000}",False,0.0,No PII detected
214,"{""phone"": ""84XXXXXX12"", ""signal_strength"": ""-65dBm""}",True,0.9,found solo pii [phone]
215,"{""first_name"": ""Gaurav"", ""t_shirt_size"": ""L""}",False,0.0,No PII detected
216,"{""name"": ""MaXXXXXXXXXit"", ""address"": ""321 Film City, Mumbai, 400059"", ""email"": ""maXXXri@bollywood.com""}",True,0.9,found combo pii [name+email]
217,"{""docker_compose"": ""version_3"", ""services"": 8}",False,0.0,No PII detected
218,"{""passport"": ""I1XXXX32"", ""blood_type"": ""A+""}",True,1.0,found solo pii [passport]
219,"{""last_name"": ""Bansal"", ""coffee_preference"": ""cappuccino""}",False,0.0,No PII detected
220,"{""aadhar"": ""89XXXXXXXX21"", ""senior_citizen"": false}",True,1.0,found solo pii [aadhar]
221,"{""nagios_check"": ""ok"", ""last_check"": ""2024-01-20T15:30:00Z""}",False,0.0,No PII detected
222,"{""name"": ""NiXXXXXXXXXma"", ""phone"": ""72XXXXXX90"", ""email"": ""niXXXXXXXXXma@tech.in""}",True,1.0,"found solo pii [phone], found combo pii [name+email]"
223,"{""zabbix_host"": ""web_server_01"", ""status"": ""monitored""}",False,0.0,No PII detected
224,"{""upi_id"": ""buXXXXss@yesbank"", ""gst_registered"": true}",True,0.8,found solo pii [upi_id]
225,"{""city"": ""Surat"", ""textile_hub"": true}",False,0.0,No PII detected
226,"{""phone"": ""93XXXXXX12"", ""voicemail_enabled"": false}",True,0.9,found solo pii [phone]
227,"{""first_name"": ""Pooja"", ""pet_name"": ""Bruno""}",False,0.0,No PII detected
228,"{""name"": ""Kiran Kumar"", ""address"": ""[REDACTED_ADDRESS]"", ""ip_address"": ""[REDACTED_IP]""}",True,0.9,found combo pii [address+ip_address]
229,"{""splunk_index"": ""main"", ""events_per_day"": 1000000}",False,0.0,No PII detected
230,"{""passport"": ""O8XXXX37"", ""dual_citizenship"": false}",True,1.0,found solo pii [passport]
231,"{""last_name"": ""Agrawal"", ""music_preference"": ""classical""}",False,0.0,No PII detected
232,"{""aadhar"": ""90XXXXXXXX32"", ""disability_certificate"": false}",True,1.0,found solo pii [aadhar]
233,"{""elk_stack"": ""7.10.2"", ""log_retention"": ""30_days""}",False,0.0,No PII detected
234,"{""name"": ""SwXXXXXXXda"", ""email"": ""swXXXXXXXda@university.ac.in"", ""device_id"": ""[REDACTED_DEVICE_ID]""}",True,1.0,"found combo pii [name+email], found combo pii [name+device_id]"
235,"{""redis_cache"": ""cluster_mode"", ""memory_usage"": ""2.1GB""}",False,0.0,No PII detected
236,"{""upi_id"": ""10XXXXXX32@paytm"", ""fraud_alert"": false}",True,0.8,found solo pii [upi_id]
237,"{""city"": ""Jodhpur"", ""heritage_site"": true}",False,0.0,No PII detected
238,"{""phone"": ""86XXXXXX34"", ""emergency_contact"": true}",True,0.9,found solo pii [phone]
239,"{""first_name"": ""Arpit"", ""gaming_preference"": ""FPS""}",False,0.0,No PII detected
240,"{""name"": ""Geeta Patel"", ""address"": ""987 Law Garden Road, Ahmedabad, 380006"", ""phone"": ""68XXXXXX57""}",True,0.9,found solo pii [phone]
241,"{""memcached"": ""1.6.9"", ""hit_ratio"": 0.84}",False,0.0,No PII detected
242,"{""passport"": ""U6XXXX29"", ""organ_donor"": true}",True,1.0,found solo pii [passport]
243,"{""last_name"": ""Kulkarni"", ""sports_preference"": ""cricket""}",False,0.0,No PII detected
244,"{""aadhar"": ""01XXXXXXXX43"", ""pan_linked"": true}",True,1.0,found solo pii [aadhar]
245,"{""fluentd_buffer"": ""file"", ""buffer_size"": ""256MB""}",False,0.0,No PII detected
